"Label"	"Name"	"Record"	"SessionID"
"特指问"	"_0pwm"	"华为G7-TL00多少钱"	"07ba981e4f4b4c7382e3ac0cba0523cd"
"陈述句"	"_0pwm"	"我买华为"	"07ba981e4f4b4c7382e3ac0cba0523cd"
"陈述句"	"_0pwm"	"我买华为G7-TL00"	"07ba981e4f4b4c7382e3ac0cba0523cd"
"特指问"	"_0pwm"	"多少钱"	"07ba981e4f4b4c7382e3ac0cba0523cd"
"陈述句"	"3xyh"	"像素最高的手机"	"07d72000eea74224981262a1a03e4157"
"陈述句"	"3xyh"	"随便"	"07d72000eea74224981262a1a03e4157"
"陈述句"	"3xyh"	"随便"	"07d72000eea74224981262a1a03e4157"
"陈述句"	"3xyh"	"华为"	"07d72000eea74224981262a1a03e4157"
"陈述句"	"3xyh"	"5000左右"	"07d72000eea74224981262a1a03e4157"
"特指问"	"3xyh"	"多少钱"	"07d72000eea74224981262a1a03e4157"
"是非问"	"3xyh"	"有便宜一点的吗"	"07d72000eea74224981262a1a03e4157"
"特指问"	"3xyh"	"多少钱"	"07d72000eea74224981262a1a03e4157"
"陈述句"	"3xyh"	"3000左右"	"07d72000eea74224981262a1a03e4157"
"特指问"	"3xyh"	"多少钱"	"07d72000eea74224981262a1a03e4157"
"陈述句"	"_0pwm"	"小米"	"07dc9aa0e3104bcdb9ee62c517539763"
"陈述句"	"_0pwm"	"2200"	"07dc9aa0e3104bcdb9ee62c517539763"
"陈述句"	"_0pwm"	"2500"	"07dc9aa0e3104bcdb9ee62c517539763"
"特指问"	"_0pwm"	"多少钱"	"07dc9aa0e3104bcdb9ee62c517539763"
"特指问"	"_0pwm"	"后置摄像头像素多少"	"07dc9aa0e3104bcdb9ee62c517539763"
"特指问"	"_0pwm"	"多少钱"	"07dc9aa0e3104bcdb9ee62c517539763"
"陈述句"	"3ljj"	"我要买1000块的手机"	"0827fd5d72024fbab29ef78c765de8e7"
"陈述句"	"3ljj"	"小米"	"0827fd5d72024fbab29ef78c765de8e7"
"陈述句"	"3ljj"	"索尼吧"	"0827fd5d72024fbab29ef78c765de8e7"
"陈述句"	"3tjc"	"三星就行"	"085ff46aa6594c44820dae81e041037b"
"陈述句"	"3tjc"	"3000"	"085ff46aa6594c44820dae81e041037b"
"陈述句"	"3tjc"	"5"	"085ff46aa6594c44820dae81e041037b"
"特指问"	"3tjc"	"屏幕多大"	"085ff46aa6594c44820dae81e041037b"
"陈述句"	"3tjc"	"那价格是"	"085ff46aa6594c44820dae81e041037b"
"是非问"	"3dzp"	"魅族的有吗"	"08d36fd69a534edeae1438591b1f5d0b"
"陈述句"	"3dzp"	"要不还是先看看小米手机吧"	"08d36fd69a534edeae1438591b1f5d0b"
"陈述句"	"3dzp"	"1000元左右的"	"08d36fd69a534edeae1438591b1f5d0b"
"陈述句"	"3dzp"	"5寸以上"	"08d36fd69a534edeae1438591b1f5d0b"
"陈述句"	"3dzp"	"这个随便"	"08d36fd69a534edeae1438591b1f5d0b"
"特指问"	"3dzp"	"怎么是华为的"	"08d36fd69a534edeae1438591b1f5d0b"
"陈述句"	"3dzp"	"我想要小米的"	"08d36fd69a534edeae1438591b1f5d0b"
"特指问"	"3dzp"	"多少钱"	"08d36fd69a534edeae1438591b1f5d0b"
"特指问"	"3dzp"	"屏幕呢"	"08d36fd69a534edeae1438591b1f5d0b"
"特指问"	"3dzp"	"分辨率怎么样"	"08d36fd69a534edeae1438591b1f5d0b"
"特指问"	"3dzp"	"多少核"	"08d36fd69a534edeae1438591b1f5d0b"
"是非问"	"3dzp"	"行那么就这款吧"	"08d36fd69a534edeae1438591b1f5d0b"
"陈述句"	"_0hqj"	"4000元以上的"	"08dedd2e6b3848bda347edb0d2696ed8"
"陈述句"	"_0hqj"	"随意"	"08dedd2e6b3848bda347edb0d2696ed8"
"陈述句"	"_0hqj"	"都可以"	"08dedd2e6b3848bda347edb0d2696ed8"
"陈述句"	"_0hqj"	"三星吧"	"08dedd2e6b3848bda347edb0d2696ed8"
"陈述句"	"_0hqj"	"都可以"	"08dedd2e6b3848bda347edb0d2696ed8"
"陈述句"	"_0hqj"	"都可以"	"08dedd2e6b3848bda347edb0d2696ed8"
"特指问"	"_0hqj"	"多少钱"	"08dedd2e6b3848bda347edb0d2696ed8"
"是非问"	"_0hqj"	"有更贵的吗"	"08dedd2e6b3848bda347edb0d2696ed8"
"陈述句"	"_0hqj"	"还是4000以上的吧"	"08dedd2e6b3848bda347edb0d2696ed8"
"特指问"	"_0hqj"	"多少钱"	"08dedd2e6b3848bda347edb0d2696ed8"
"特指问"	"_0hqj"	"什么颜色的"	"08dedd2e6b3848bda347edb0d2696ed8"
"特指问"	"_0hqj"	"前置像素怎么样"	"08dedd2e6b3848bda347edb0d2696ed8"
"陈述句"	"_0hqj"	"前置摄像头像素"	"08dedd2e6b3848bda347edb0d2696ed8"
"陈述句"	"_0tjc"	"小辣椒"	"09096a772a5f4bf7aea29915b4e8205b"
"陈述句"	"_0tjc"	"500以下"	"09096a772a5f4bf7aea29915b4e8205b"
"特指问"	"_0tjc"	"价格多少"	"09096a772a5f4bf7aea29915b4e8205b"
"陈述句"	"3xyh"	"我想买1000元左右的"	"09629b24b1804cf89a776509f32de2b2"
"陈述句"	"3xyh"	"华为"	"09629b24b1804cf89a776509f32de2b2"
"陈述句"	"3xyh"	"随便"	"09629b24b1804cf89a776509f32de2b2"
"陈述句"	"3xyh"	"随便"	"09629b24b1804cf89a776509f32de2b2"
"特指问"	"3xyh"	"多少钱"	"09629b24b1804cf89a776509f32de2b2"
"特指问"	"3xyh"	"屏幕寸尺呢"	"09629b24b1804cf89a776509f32de2b2"
"陈述句"	"3xyh"	"像素呢"	"09629b24b1804cf89a776509f32de2b2"
"陈述句"	"_0pwm"	"小米手机"	"0984bb1a2b804136a2378bf19831b3c6"
"陈述句"	"_0pwm"	"2500"	"0984bb1a2b804136a2378bf19831b3c6"
"陈述句"	"_0pwm"	"价格"	"0984bb1a2b804136a2378bf19831b3c6"
"特指问"	"_0pwm"	"多少钱"	"0984bb1a2b804136a2378bf19831b3c6"
"陈述句"	"1pwm"	"最新上市的"	"0ae2bc36a74b44d79f2fd5a3aca6cc55"
"陈述句"	"1pwm"	"华为"	"0ae2bc36a74b44d79f2fd5a3aca6cc55"
"陈述句"	"1pwm"	"3000以内"	"0ae2bc36a74b44d79f2fd5a3aca6cc55"
"陈述句"	"1pwm"	"5.5寸"	"0ae2bc36a74b44d79f2fd5a3aca6cc55"
"陈述句"	"1pwm"	"800万"	"0ae2bc36a74b44d79f2fd5a3aca6cc55"
"特指问"	"1pwm"	"多少钱"	"0ae2bc36a74b44d79f2fd5a3aca6cc55"
"正反问"	"1pwm"	"有没有贵点的"	"0ae2bc36a74b44d79f2fd5a3aca6cc55"
"陈述句"	"3pwm"	"华为"	"0ae6dc85f6f94cf78069f2361f3c68a5"
"陈述句"	"3pwm"	"2000左右"	"0ae6dc85f6f94cf78069f2361f3c68a5"
"陈述句"	"3pwm"	"6寸"	"0ae6dc85f6f94cf78069f2361f3c68a5"
"陈述句"	"3pwm"	"5.5寸"	"0ae6dc85f6f94cf78069f2361f3c68a5"
"陈述句"	"3pwm"	"800万以上"	"0ae6dc85f6f94cf78069f2361f3c68a5"
"特指问"	"3pwm"	"多少钱"	"0ae6dc85f6f94cf78069f2361f3c68a5"
"陈述句"	"3tjc"	"给款最新的手机"	"0b0a2cc378414fcf9f6e0d2d5602ae29"
"特指问"	"3tjc"	"没有就坑爹了"	"0b0a2cc378414fcf9f6e0d2d5602ae29"
"陈述句"	"3tjc"	"要联想的吧"	"0b13e483d8fa4416bacf9f84f43b5649"
"陈述句"	"3tjc"	"2000"	"0b13e483d8fa4416bacf9f84f43b5649"
"特指问"	"3tjc"	"多少钱"	"0b13e483d8fa4416bacf9f84f43b5649"
"特指问"	"3tjc"	"后置"	"0b13e483d8fa4416bacf9f84f43b5649"
"特指问"	"3tjc"	"屏幕呢"	"0b13e483d8fa4416bacf9f84f43b5649"
"陈述句"	"3xyh"	"华为的"	"0ba0f48060824393814f2f24447dfcba"
"陈述句"	"3xyh"	"最贵的"	"0ba0f48060824393814f2f24447dfcba"
"特指问"	"3xyh"	"多少钱"	"0ba0f48060824393814f2f24447dfcba"
"陈述句"	"3xyh"	"便宜一点"	"0ba0f48060824393814f2f24447dfcba"
"陈述句"	"3xyh"	"5寸"	"0ba0f48060824393814f2f24447dfcba"
"陈述句"	"3xyh"	"随便"	"0ba0f48060824393814f2f24447dfcba"
"特指问"	"3xyh"	"多少钱"	"0ba0f48060824393814f2f24447dfcba"
"陈述句"	"3pwm"	"苹果吖"	"0ba2a729a3004bec89956f474bf611de"
"陈述句"	"3pwm"	"3500左右"	"0ba2a729a3004bec89956f474bf611de"
"特指问"	"3pwm"	"多少钱"	"0ba2a729a3004bec89956f474bf611de"
"陈述句"	"3xyh"	"魅族的"	"0ba57b7666994c84a4afb9fa4b6e6d88"
"陈述句"	"3xyh"	"2000以上"	"0ba57b7666994c84a4afb9fa4b6e6d88"
"陈述句"	"3xyh"	"1000左右"	"0ba57b7666994c84a4afb9fa4b6e6d88"
"特指问"	"3xyh"	"屏幕如何"	"0ba57b7666994c84a4afb9fa4b6e6d88"
"陈述句"	"3dzp"	"华为的吧"	"0bcf3b1164e44ff5b0ee943fa21c308f"
"是非问"	"3dzp"	"1000元左右的有吗"	"0bcf3b1164e44ff5b0ee943fa21c308f"
"特指问"	"3dzp"	"什么型号"	"0bcf3b1164e44ff5b0ee943fa21c308f"
"陈述句"	"3dzp"	"我想要1000元左右的"	"0bcf3b1164e44ff5b0ee943fa21c308f"
"陈述句"	"3dzp"	"5寸以上"	"0bcf3b1164e44ff5b0ee943fa21c308f"
"陈述句"	"3dzp"	"随便"	"0bcf3b1164e44ff5b0ee943fa21c308f"
"特指问"	"3dzp"	"多少钱"	"0bcf3b1164e44ff5b0ee943fa21c308f"
"陈述句"	"3hqj"	"我想买4核以上的手机"	"0bee613736434ee7a5ed07086f14c818"
"陈述句"	"3hqj"	"苹果吧"	"0bee613736434ee7a5ed07086f14c818"
"陈述句"	"3hqj"	"华为"	"0bee613736434ee7a5ed07086f14c818"
"陈述句"	"3hqj"	"最贵"	"0bee613736434ee7a5ed07086f14c818"
"特指问"	"3hqj"	"这款多少核"	"0bee613736434ee7a5ed07086f14c818"
"特指问"	"3hqj"	"价格呢"	"0bee613736434ee7a5ed07086f14c818"
"陈述句"	"1tjc"	"我要买便宜的手机"	"0c0c3339b36b4f4a9de282f145152f1b"
"陈述句"	"1tjc"	"三星"	"0c0c3339b36b4f4a9de282f145152f1b"
"陈述句"	"1tjc"	"7寸以下"	"0c0c3339b36b4f4a9de282f145152f1b"
"陈述句"	"1tjc"	"100万左右"	"0c0c3339b36b4f4a9de282f145152f1b"
"陈述句"	"1tjc"	"300万就行"	"0c0c3339b36b4f4a9de282f145152f1b"
"特指问"	"1tjc"	"多少钱"	"0c0c3339b36b4f4a9de282f145152f1b"
"陈述句"	"1tjc"	"我要更便宜的"	"0c0c3339b36b4f4a9de282f145152f1b"
"特指问"	"1tjc"	"多少钱"	"0c0c3339b36b4f4a9de282f145152f1b"
"陈述句"	"1tjc"	"我要400元以下的"	"0c0c3339b36b4f4a9de282f145152f1b"
"特指问"	"1tjc"	"多少钱"	"0c0c3339b36b4f4a9de282f145152f1b"
"陈述句"	"3dzp"	"我想要苹果的"	"0c7139f56d844e37b47600aea31dd2d3"
"陈述句"	"3dzp"	"最贵的那款"	"0c7139f56d844e37b47600aea31dd2d3"
"特指问"	"3dzp"	"多少钱"	"0c7139f56d844e37b47600aea31dd2d3"
"特指问"	"3dzp"	"屏幕呢"	"0c7139f56d844e37b47600aea31dd2d3"
"特指问"	"3dzp"	"那么最便宜的是什么"	"0c7139f56d844e37b47600aea31dd2d3"
"特指问"	"3dzp"	"最便宜的型号是什么"	"0c7139f56d844e37b47600aea31dd2d3"
"正反问"	"3dzp"	"有没有2000元左右的"	"0c7139f56d844e37b47600aea31dd2d3"
"特指问"	"3dzp"	"多少钱"	"0c7139f56d844e37b47600aea31dd2d3"
"特指问"	"3dzp"	"屏幕多大"	"0c7139f56d844e37b47600aea31dd2d3"
"陈述句"	"3dzp"	"那还是要苹果iPhone6Plus吧"	"0c7139f56d844e37b47600aea31dd2d3"
"陈述句"	"_0xyh"	"我想要配置比较高的手机"	"0ccbe1dd0e97489299d4fcef4e6ff82d"
"陈述句"	"_0xyh"	"三星"	"0ccbe1dd0e97489299d4fcef4e6ff82d"
"陈述句"	"_0xyh"	"4000"	"0ccbe1dd0e97489299d4fcef4e6ff82d"
"特指问"	"_0xyh"	"屏幕多大"	"0ccbe1dd0e97489299d4fcef4e6ff82d"
"特指问"	"_0xyh"	"多少钱"	"0ccbe1dd0e97489299d4fcef4e6ff82d"
"选择问"	"_0xyh"	"屏幕好小呀"	"0ccbe1dd0e97489299d4fcef4e6ff82d"
"特指问"	"_0xyh"	"W999的屏幕多大？"	"0ccbe1dd0e97489299d4fcef4e6ff82d"
"是非问"	"_0xyh"	"3寸？"	"0ccbe1dd0e97489299d4fcef4e6ff82d"
"特指问"	"_0xyh"	"什么意思"	"0ccbe1dd0e97489299d4fcef4e6ff82d"
"特指问"	"_0xyh"	"那屏幕多大？"	"0ccbe1dd0e97489299d4fcef4e6ff82d"
"是非问"	"_0xyh"	"不是5寸吗？"	"0ccbe1dd0e97489299d4fcef4e6ff82d"
"是非问"	"_0xyh"	"内存呢"	"0ccbe1dd0e97489299d4fcef4e6ff82d"
"特指问"	"_0xyh"	"W999的屏幕多少寸"	"0ccbe1dd0e97489299d4fcef4e6ff82d"
"特指问"	"_0xyh"	"不知道到底屏幕是几寸"	"0ccbe1dd0e97489299d4fcef4e6ff82d"
"是非问"	"_0xyh"	"确定是3寸？"	"0ccbe1dd0e97489299d4fcef4e6ff82d"
"特指问"	"_0xyh"	"屏幕到底是几寸？"	"0ccbe1dd0e97489299d4fcef4e6ff82d"
"陈述句"	"3pwm"	"买个1000以内的手机"	"0ce42bcbfc0041aaad2e4d391d4eea3a"
"陈述句"	"3pwm"	"中兴"	"0ce42bcbfc0041aaad2e4d391d4eea3a"
"陈述句"	"3pwm"	"5寸"	"0ce42bcbfc0041aaad2e4d391d4eea3a"
"陈述句"	"3pwm"	"1500万"	"0ce42bcbfc0041aaad2e4d391d4eea3a"
"陈述句"	"3pwm"	"1300万"	"0ce42bcbfc0041aaad2e4d391d4eea3a"
"特指问"	"3pwm"	"多少钱"	"0ce42bcbfc0041aaad2e4d391d4eea3a"
"陈述句"	"3ljj"	"我要买大屏幕手机"	"0d1b21892165429abc567db91f4220a4"
"陈述句"	"3ljj"	"小米"	"0d1b21892165429abc567db91f4220a4"
"陈述句"	"3ljj"	"5000元"	"0d1b21892165429abc567db91f4220a4"
"陈述句"	"3ljj"	"2700元"	"0d1b21892165429abc567db91f4220a4"
"陈述句"	"_0dzp"	"我要买索尼的手机"	"0d612fc7c8724b3ca6daa5a3bf69be8c"
"陈述句"	"_0dzp"	"2000左右的吧"	"0d612fc7c8724b3ca6daa5a3bf69be8c"
"特指问"	"_0dzp"	"多少钱"	"0d612fc7c8724b3ca6daa5a3bf69be8c"
"是非问"	"_0dzp"	"屏幕大吗"	"0d612fc7c8724b3ca6daa5a3bf69be8c"
"特指问"	"_0dzp"	"多少寸"	"0d612fc7c8724b3ca6daa5a3bf69be8c"
"特指问"	"_0dzp"	"内存有多大"	"0d612fc7c8724b3ca6daa5a3bf69be8c"
"特指问"	"_0dzp"	"那么摄像头像素怎么样"	"0d612fc7c8724b3ca6daa5a3bf69be8c"
"特指问"	"_0dzp"	"前置呢"	"0d612fc7c8724b3ca6daa5a3bf69be8c"
"特指问"	"_0dzp"	"后置的呢"	"0d612fc7c8724b3ca6daa5a3bf69be8c"
"陈述句"	"3tjc"	"我要小米"	"0d62c5b0837b44ce98b96923cc85edb2"
"陈述句"	"3tjc"	"随便"	"0d62c5b0837b44ce98b96923cc85edb2"
"陈述句"	"3tjc"	"随便"	"0d62c5b0837b44ce98b96923cc85edb2"
"陈述句"	"3tjc"	"随便"	"0d62c5b0837b44ce98b96923cc85edb2"
"特指问"	"3tjc"	"多少钱啊"	"0d62c5b0837b44ce98b96923cc85edb2"
"特指问"	"3tjc"	"屏幕多大"	"0d62c5b0837b44ce98b96923cc85edb2"
"特指问"	"3tjc"	"红米1s多少钱"	"0d62c5b0837b44ce98b96923cc85edb2"
"特指问"	"3tjc"	"什么鬼"	"0d62c5b0837b44ce98b96923cc85edb2"
"陈述句"	"3tjc"	"1000元三星"	"0d939008729641b992249d2efa811e1b"
"陈述句"	"3tjc"	"屏幕】"	"0d939008729641b992249d2efa811e1b"
"陈述句"	"3tjc"	"rom"	"0d939008729641b992249d2efa811e1b"
"陈述句"	"0tjc"	"人气"	"0daabe41d6114b5ca45af22ac9796152"
"陈述句"	"3pwm"	"华为"	"0e01efd1213942aa897bdd00ada952cb"
"陈述句"	"3pwm"	"1500左右"	"0e01efd1213942aa897bdd00ada952cb"
"陈述句"	"3pwm"	"5寸"	"0e01efd1213942aa897bdd00ada952cb"
"陈述句"	"3pwm"	"6寸"	"0e01efd1213942aa897bdd00ada952cb"
"特指问"	"3pwm"	"多少钱"	"0e01efd1213942aa897bdd00ada952cb"
"陈述句"	"hqj"	"hello"	"0e0280f43cb341d0aed5d5dc6201396c"
"陈述句"	"hqj"	"nihao "	"0e0280f43cb341d0aed5d5dc6201396c"
"陈述句"	"3dzp"	"魅族的吧"	"0e2d2daaf2d84677ae2ddea8bd822e22"
"陈述句"	"3dzp"	"1000元以上"	"0e2d2daaf2d84677ae2ddea8bd822e22"
"特指问"	"3dzp"	"多少钱"	"0e2d2daaf2d84677ae2ddea8bd822e22"
"特指问"	"3dzp"	"屏幕多大"	"0e2d2daaf2d84677ae2ddea8bd822e22"
"特指问"	"3dzp"	"有什么颜色"	"0e2d2daaf2d84677ae2ddea8bd822e22"
"是非问"	"3dzp"	"就只有白色的吗"	"0e2d2daaf2d84677ae2ddea8bd822e22"
"陈述句"	"3ljj"	"我要买5寸以上的手机"	"0e818a3e573a4923ba227b718e268114"
"陈述句"	"3ljj"	"华为"	"0e818a3e573a4923ba227b718e268114"
"陈述句"	"3ljj"	"5000"	"0e818a3e573a4923ba227b718e268114"
"陈述句"	"3ljj"	"4399元"	"0e818a3e573a4923ba227b718e268114"
"是非问"	"3dzp"	"你这里有华为或者小米卖吗"	"0ec6b6264ced4665bec88aa67c9b2a4d"
"特指问"	"3dzp"	"华为有什么型号"	"0ec6b6264ced4665bec88aa67c9b2a4d"
"陈述句"	"3dzp"	"我想看看华为G616"	"0ec6b6264ced4665bec88aa67c9b2a4d"
"特指问"	"3dzp"	"多少钱"	"0ec6b6264ced4665bec88aa67c9b2a4d"
"特指问"	"3dzp"	"屏幕多大"	"0ec6b6264ced4665bec88aa67c9b2a4d"
"特指问"	"3dzp"	"型号"	"0ec6b6264ced4665bec88aa67c9b2a4d"
"特指问"	"3dzp"	"那么是多少核的"	"0ec6b6264ced4665bec88aa67c9b2a4d"
"特指问"	"3dzp"	"RAM怎么样"	"0ec6b6264ced4665bec88aa67c9b2a4d"
"特指问"	"3dzp"	"网络制式"	"0ec6b6264ced4665bec88aa67c9b2a4d"
"特指问"	"3dzp"	"我问摄像头怎么样"	"0ec6b6264ced4665bec88aa67c9b2a4d"
"陈述句"	"3dzp"	"1300万"	"0ec6b6264ced4665bec88aa67c9b2a4d"
"陈述句"	"3dzp"	"我想要刚才那部华为G616"	"0ec6b6264ced4665bec88aa67c9b2a4d"
"特指问"	"3dzp"	"摄像头怎么样"	"0ec6b6264ced4665bec88aa67c9b2a4d"
"是非问"	"3dzp"	"那么低"	"0ec6b6264ced4665bec88aa67c9b2a4d"
"特指问"	"3dzp"	"多少钱"	"0ec6b6264ced4665bec88aa67c9b2a4d"
"特指问"	"3dzp"	"我是问华为G616要多少钱"	"0ec6b6264ced4665bec88aa67c9b2a4d"
"陈述句"	"3tjc"	"最便宜的手机"	"0ee22ddfdb1d44ab9baf7d99e6297be9"
"陈述句"	"3tjc"	"屏幕"	"0ee22ddfdb1d44ab9baf7d99e6297be9"
"陈述句"	"3tjc"	"价钱"	"0ee22ddfdb1d44ab9baf7d99e6297be9"
"陈述句"	"_0tjc"	"我要一款很贵的手机送人"	"0f0602769de04ddbbac04e42438d0bf5"
"陈述句"	"_0tjc"	"苹果"	"0f0602769de04ddbbac04e42438d0bf5"
"陈述句"	"_0tjc"	"6寸"	"0f0602769de04ddbbac04e42438d0bf5"
"陈述句"	"_0tjc"	"5.5寸"	"0f0602769de04ddbbac04e42438d0bf5"
"特指问"	"_0tjc"	"多少钱"	"0f0602769de04ddbbac04e42438d0bf5"
"陈述句"	"_0pwm"	"华为"	"0f0adca31996402cb40932c2e6b2cc34"
"陈述句"	"_0pwm"	"1800左右"	"0f0adca31996402cb40932c2e6b2cc34"
"陈述句"	"_0pwm"	"5寸"	"0f0adca31996402cb40932c2e6b2cc34"
"陈述句"	"_0pwm"	"6.1寸"	"0f0adca31996402cb40932c2e6b2cc34"
"特指问"	"_0pwm"	"多少钱"	"0f0adca31996402cb40932c2e6b2cc34"
"陈述句"	"_0pwm"	"内存"	"0f0adca31996402cb40932c2e6b2cc34"
"陈述句"	"_0pwm"	"后置"	"0f0adca31996402cb40932c2e6b2cc34"
"陈述句"	"_0pwm"	"前置"	"0f0adca31996402cb40932c2e6b2cc34"
"陈述句"	"_0tjc"	"华为的"	"0f324fe7ea5f4c99bad980e76acf1c72"
"选择问"	"_0tjc"	"3000元以下都可以"	"0f324fe7ea5f4c99bad980e76acf1c72"
"特指问"	"_0tjc"	"什么手机"	"0f324fe7ea5f4c99bad980e76acf1c72"
"陈述句"	"_0tjc"	"468咯"	"0f324fe7ea5f4c99bad980e76acf1c72"
"陈述句"	"_0tjc"	"50元以下的手机"	"0f446cc770bc41f482a6709c463db449"
"陈述句"	"_0tjc"	"那59元的手机"	"0f446cc770bc41f482a6709c463db449"
"特指问"	"_0tjc"	"屏幕多大"	"0f446cc770bc41f482a6709c463db449"
"是非问"	"_0tjc"	"摄像头有么"	"0f446cc770bc41f482a6709c463db449"
"陈述句"	"_0pwm"	"sony"	"0fb404e258f7494aaf2d9a2f5f138f5c"
"陈述句"	"_0pwm"	"索尼"	"0fb404e258f7494aaf2d9a2f5f138f5c"
"陈述句"	"_0pwm"	"2000"	"0fb404e258f7494aaf2d9a2f5f138f5c"
"是非问"	"_0pwm"	"2100？"	"0fb404e258f7494aaf2d9a2f5f138f5c"
"特指问"	"_0pwm"	"有哪些推荐"	"0fb404e258f7494aaf2d9a2f5f138f5c"
"特指问"	"_0pwm"	"价格啊"	"0fb404e258f7494aaf2d9a2f5f138f5c"
"是非问"	"_0pwm"	"还有其他推荐吗"	"0fb404e258f7494aaf2d9a2f5f138f5c"
"是非问"	"_0pwm"	"后置的"	"0fb404e258f7494aaf2d9a2f5f138f5c"
"特指问"	"_0pwm"	"恩，多少"	"0fb404e258f7494aaf2d9a2f5f138f5c"
"陈述句"	"_0pwm"	"好高"	"0fb404e258f7494aaf2d9a2f5f138f5c"
"陈述句"	"_0pwm"	"索尼啊？"	"0fb404e258f7494aaf2d9a2f5f138f5c"
"特指问"	"_0pwm"	"多少钱"	"0fb404e258f7494aaf2d9a2f5f138f5c"
"陈述句"	"3xyh"	"小米"	"101669b354b745e7b1cbdc72379abb96"
"陈述句"	"3xyh"	"4000左右"	"101669b354b745e7b1cbdc72379abb96"
"陈述句"	"3xyh"	"800的"	"101669b354b745e7b1cbdc72379abb96"
"陈述句"	"3xyh"	"随便"	"101669b354b745e7b1cbdc72379abb96"
"陈述句"	"3xyh"	"随便"	"101669b354b745e7b1cbdc72379abb96"
"特指问"	"3xyh"	"多少钱"	"101669b354b745e7b1cbdc72379abb96"
"陈述句"	"3xyh"	"贵一点的"	"101669b354b745e7b1cbdc72379abb96"
"特指问"	"3xyh"	"多少钱"	"101669b354b745e7b1cbdc72379abb96"
"陈述句"	"3xyh"	"贵一点的"	"101669b354b745e7b1cbdc72379abb96"
"陈述句"	"3xyh"	"1000左右"	"101669b354b745e7b1cbdc72379abb96"
"陈述句"	"3xyh"	"屏幕"	"101669b354b745e7b1cbdc72379abb96"
"陈述句"	"3xyh"	"像素"	"101669b354b745e7b1cbdc72379abb96"
"特指问"	"3xyh"	"今天天气如何"	"102499d4855b47ae81f0a23b438e783c"
"陈述句"	"3xyh"	"苹果"	"102499d4855b47ae81f0a23b438e783c"
"陈述句"	"3xyh"	"5000左右"	"102499d4855b47ae81f0a23b438e783c"
"陈述句"	"3xyh"	"我要买苹果"	"102499d4855b47ae81f0a23b438e783c"
"陈述句"	"3xyh"	"5寸"	"102499d4855b47ae81f0a23b438e783c"
"陈述句"	"3xyh"	"5.5寸"	"102499d4855b47ae81f0a23b438e783c"
"特指问"	"3xyh"	"多少钱"	"102499d4855b47ae81f0a23b438e783c"
"陈述句"	"3xyh"	"我想要华为的手机"	"1026303cb5f442cfba2745a325a42d5f"
"陈述句"	"3xyh"	"最便宜的"	"1026303cb5f442cfba2745a325a42d5f"
"特指问"	"3xyh"	"多少钱"	"1026303cb5f442cfba2745a325a42d5f"
"陈述句"	"3tjc"	"中午好呀"	"109447e93f0c4b4291b7cceeefa3f1c9"
"陈述句"	"3tjc"	"联想 "	"109447e93f0c4b4291b7cceeefa3f1c9"
"陈述句"	"3tjc"	"随便"	"109447e93f0c4b4291b7cceeefa3f1c9"
"陈述句"	"3tjc"	"随便"	"109447e93f0c4b4291b7cceeefa3f1c9"
"陈述句"	"3tjc"	"随便"	"109447e93f0c4b4291b7cceeefa3f1c9"
"陈述句"	"3tjc"	"随便"	"109447e93f0c4b4291b7cceeefa3f1c9"
"陈述句"	"3xyh"	"我要华为的手机"	"113c1d132b784979b9da26b1f97233af"
"陈述句"	"3xyh"	"最便宜的"	"113c1d132b784979b9da26b1f97233af"
"特指问"	"3xyh"	"多少钱"	"113c1d132b784979b9da26b1f97233af"
"特指问"	"3xyh"	"小辣椒呢"	"113c1d132b784979b9da26b1f97233af"
"陈述句"	"3xyh"	"随便"	"113c1d132b784979b9da26b1f97233af"
"陈述句"	"3xyh"	"随便"	"113c1d132b784979b9da26b1f97233af"
"特指问"	"3xyh"	"多少钱"	"113c1d132b784979b9da26b1f97233af"
"特指问"	"3xyh"	"华为的呢"	"113c1d132b784979b9da26b1f97233af"
"特指问"	"3xyh"	"多少钱"	"113c1d132b784979b9da26b1f97233af"
"陈述句"	"3pwm"	"便宜的"	"114588683b16462cbcf52f4824e9f8ce"
"陈述句"	"3pwm"	"三星"	"114588683b16462cbcf52f4824e9f8ce"
"陈述句"	"3pwm"	"5寸"	"114588683b16462cbcf52f4824e9f8ce"
"陈述句"	"3pwm"	"500万以上"	"114588683b16462cbcf52f4824e9f8ce"
"特指问"	"3pwm"	"多少钱"	"114588683b16462cbcf52f4824e9f8ce"
"特指问"	"_0hqj"	"小辣椒什么推荐的"	"118d36dae705447f86dc2eb7a55405a1"
"特指问"	"_0hqj"	"哪里不错"	"118d36dae705447f86dc2eb7a55405a1"
"特指问"	"_0hqj"	"小辣椒LA3怎么样"	"118d36dae705447f86dc2eb7a55405a1"
"特指问"	"_0hqj"	"人气"	"118d36dae705447f86dc2eb7a55405a1"
"正反问"	"3hqj"	"有没有华为啊"	"118f32a0a39f45a1abffa290c27cd476"
"正反问"	"3hqj"	"那小米呢"	"118f32a0a39f45a1abffa290c27cd476"
"特指问"	"3hqj"	"小米有多少钱的"	"118f32a0a39f45a1abffa290c27cd476"
"特指问"	"3hqj"	"华为呢"	"118f32a0a39f45a1abffa290c27cd476"
"特指问"	"3hqj"	"华为有哪些价格"	"118f32a0a39f45a1abffa290c27cd476"
